"AUDIOFILE"             ,"FOREIGNWORD"                        ,"LEVEL","NATIVEWORD"
"/st/snw/greet.mp3"     ,"greet"                              ,"B1"   ,"üdvözöl, fogad vkit"
"/st/snw/introduce.mp3" ,"introduce"                          ,"B1"   ,"bemutat vkit vkinek"
"/st/snw/welcome.mp3"   ,"welcome"                            ,"B1"   ,"üdvözöl"
"/st/snw/greeting.mp3"  ,"greeting"                           ,"B1"   ,"üdvözlés, üdvözlet"
"/st/snw/welcome.mp3"   ,"welcome"                            ,"B1"   ,"fogadás"
"/st/snw/cheers.mp3"    ,"cheers"                             ,"B1"   ,"egészségére!"
"/st/snw/cheers.mp3"    ,"cheers"                             ,"B1"   ,"viszontlátásra!"
"/st/snk/r2286.mp3"     ,"regards"                            ,"B1"   ,"üdvözlet   vkivel    vkinek"
"/st/snk/r2430.mp3"     ,"shake hands"                        ,"B1"   ,"kezet fog   vkivel    vkinek"
"/st/snk/r113.mp3"      ,"What's up?"                         ,"B1"   ,"mi van? hogy mennek a dolgok?; mi történik? mi van itt?   vkivel    vkinek"
"/st/snk/r3021.mp3"     ,"wish sb luck/success, etc."         ,"B1"   ,"szerencsét/sikert/stb. kíván   vkivel    vkinek"
"/st/snw/itself.mp3"    ,"itself"                             ,"B1"   ,"maga"
"/st/snw/anyway.mp3"    ,"anyway"                             ,"B1"   ,"különben is, egyébként is"
"/st/snw/besides.mp3"   ,"besides"                            ,"B1"   ,"azonkívül, azonfelül"
"/st/snw/besides.mp3"   ,"besides"                            ,"B1"   ,"vmin/vkin kívül, ráadásul"
"/st/snw/even.mp3"      ,"even"                               ,"B1"   ,"még"
"/st/snw/exactly.mp3"   ,"exactly"                            ,"B1"   ,"pontosan"
"/st/snw/finally.mp3"   ,"finally"                            ,"B1"   ,"végezetül, befejezésül"
"/st/snw/honestly.mp3"  ,"honestly"                           ,"B1"   ,"igazán"
"/st/snw/how.mp3"       ,"how"                                ,"B1"   ,"mennyire"
"/st/snw/indeed.mp3"    ,"indeed"                             ,"B1"   ,"valóban, igazán"
"/st/snw/just.mp3"      ,"just"                               ,"B1"   ,"csak"
"/st/snw/just.mp3"      ,"just"                               ,"B1"   ,"valóban, egyszerűen"
"/st/snw/besides.mp3"   ,"besides"                            ,"B1"   ,"vmin/vkin kívül"
"/st/snw/like.mp3"      ,"like"                               ,"B1"   ,"úgy, mint"
"/st/snw/and.mp3"       ,"and"                                ,"B1"   ,"és, egyre csak"
"/st/snk/r239.mp3"      ,"a thing"                            ,"B1"   ,"egy dolog, egyetlen dolog"
"/st/snk/r259.mp3"      ,"above all"                          ,"B1"   ,"legfőképpen, mindenekelőtt"
"/st/snk/r270.mp3"      ,"after all"                          ,"B1"   ,"végtére is, elvégre"
"/st/snk/r372.mp3"      ,"at all"                             ,"B1"   ,"egyáltalán"
"/st/snk/r1099.mp3"     ,"every single"                       ,"B1"   ,"minden egyes"
"/st/snk/r68.mp3"       ,"I can't tell you how ..."           ,"B1"   ,"nem tudom elmondani hogy ..."
"/st/snk/r78.mp3"       ,"I know"                             ,"B1"   ,"tudom már!"
"/st/snk/r1602.mp3"     ,"in the end"                         ,"B1"   ,"végül, végül is"
"/st/snk/r1953.mp3"     ,"nice and sth"                       ,"B1"   ,"nagyon ..., jó ..."
"/st/snk/r2070.mp3"     ,"on the whole"                       ,"B1"   ,"egészében/általában véve"
"/st/snk/r2984.mp3"     ,"wait a minute"                      ,"B1"   ,"várj egy percet! egy pillanat!"
"/st/snk/r2985.mp3"     ,"wait a moment"                      ,"B1"   ,"egy pillanat!"
"/st/snk/r3065.mp3"     ,"you know"                           ,"B1"   ,"tudod"
"/st/snw/hopefully.mp3" ,"hopefully"                          ,"B1"   ,"remélhetőleg"
"/st/snw/personally.mp3","personally"                         ,"B1"   ,"személy szerint, a magam részéről"
"/st/snw/what.mp3"      ,"what"                               ,"B1"   ,"micsoda/milyen"
"/st/snw/damn.mp3"      ,"damn"                               ,"B1"   ,"a francba! a fene egye meg!"
"/st/snk/r357.mp3"      ,"as you know"                        ,"B1"   ,"amint tudod"
"/st/snk/r696.mp3"      ,"believe it or not"                  ,"B1"   ,"akár hiszed akár nem"
"/st/snk/r67.mp3"       ,"I bet (you)"                        ,"B1"   ,"fogadjunk/fogadok hogy ..."
"/st/snk/r76.mp3"       ,"I guess"                            ,"B1"   ,"feltételezem"
"/st/snk/r1495.mp3"     ,"if only"                            ,"B1"   ,"bárcsak"
"/st/snk/r1539.mp3"     ,"in fact"                            ,"B1"   ,"valójában; tulajdonképpen"
"/st/snk/r1651.mp3"     ,"it looks like/as if"                ,"B1"   ,"úgy néz ki/tűnik hogy ..."
"/st/snk/r2020.mp3"     ,"of course"                          ,"B1"   ,"természetesen, nyilvánvalóan"
"/st/snk/r101.mp3"      ,"Oh my God!"                         ,"B1"   ,"ó Istenem!"
"/st/snk/r103.mp3"      ,"Oh well"                            ,"B1"   ,"sajnos, ez van"
"/st/snk/r2677.mp3"     ,"thank God"                          ,"B1"   ,"hála Istennek!"
"/st/snk/r2897.mp3"     ,"to be honest"                       ,"B1"   ,"őszintén szólva"
"/st/snk/r119.mp3"      ,"You must be joking!/ You're joking!","B1"   ,"ezt nem gondolod komolyan! bizonyára viccelsz!"
